,portfolio_value
2025-02-03,110815106.34927148
2025-02-04,110638267.68339072
2025-02-05,110520005.23743437
2025-02-06,110513030.38550752
2025-02-07,110508873.19100796
2025-02-10,113081579.16716847
2025-02-11,113081579.16716847
2025-02-12,113081579.16716847
2025-02-13,113081579.16716847
2025-02-14,113081579.16716847
2025-02-17,113081579.16716847
2025-02-18,113081579.16716847
2025-02-19,113081579.16716847
2025-02-20,113081031.47799714
2025-02-21,113089250.39977525
2025-02-24,113129978.29791582
2025-02-25,113129095.979083
2025-02-27,116310731.38688253
2025-02-28,116310522.32722428
2025-03-03,116296800.60523121
2025-03-04,116328426.13256574
2025-03-05,116368669.35623829
2025-03-06,116343010.429023
2025-03-07,115897836.6039994
2025-03-10,115897836.6039994
2025-03-11,115897836.6039994
2025-03-12,115897836.6039994
2025-03-13,115897836.6039994
2025-03-17,115897836.6039994
2025-03-18,115897424.3873065
2025-03-19,116059734.43223104
2025-03-20,116081430.37523736
2025-03-21,116021060.5691615
2025-03-24,115961422.56815834
2025-03-25,117898848.73410334
2025-03-26,117922037.70785075
2025-03-27,121481843.974231
2025-03-28,121481354.29173565
2025-04-01,124305158.72473341
2025-04-02,124304676.79263309
2025-04-03,124346502.95923802
2025-04-04,124485260.95002078
2025-04-07,124987411.54031569
2025-04-08,124582530.40454946
2025-04-09,127220973.41725868
2025-04-11,127235107.94024138
2025-04-15,127233845.88489611
2025-04-16,127051005.34759714
2025-04-17,127051005.34759714
2025-04-21,127051005.34759714
2025-04-22,127050833.12588978
2025-04-23,126877469.54459856
2025-04-24,126877309.80172054
2025-04-25,126908802.97621831
2025-04-28,126912296.21458973
2025-04-29,126933549.06385
2025-04-30,126721356.81597291
2025-05-02,126721186.28161618
2025-05-05,126752722.89073764
2025-05-06,126764037.56773798
2025-05-07,126787173.39260595
2025-05-08,126780170.1048057
2025-05-09,126608857.95516996
2025-05-12,126695788.41895565
2025-05-13,126777510.66043031
2025-05-14,126943165.29334354
2025-05-15,127160119.30400938
2025-05-16,130192854.53938287
2025-05-19,130192689.8343319
2025-05-20,130210863.06894301
2025-05-21,130034301.17228128
2025-05-22,130034301.17228128
2025-05-23,130034301.17228128
2025-05-26,130034301.17228128
2025-05-27,130034301.17228128
2025-05-28,130033820.42297542
2025-05-29,130013137.04993369
2025-05-30,130213618.23495668
2025-06-02,130160865.88619588
2025-06-03,130126361.4421896
2025-06-04,132637166.25275436
2025-06-05,132637166.25275436
2025-06-06,132637166.25275436
2025-06-09,132637166.25275436
2025-06-10,132637166.25275436
2025-06-11,132637019.43576242
2025-06-12,132657074.06479178
2025-06-13,132651324.75267632
2025-06-16,132651126.21985184
2025-06-17,132653722.35315152
2025-06-18,132472688.90436426
2025-06-19,132472688.90436426
2025-06-20,132472688.90436426
2025-06-23,132472688.90436426
2025-06-24,132472688.90436426
2025-06-25,132472688.90436426
2025-06-26,132472688.90436426
2025-06-27,132472688.90436426
2025-06-30,132472688.90436426
2025-07-01,132472544.38355578
2025-07-02,132308804.55522585
2025-07-03,132308303.4528076
2025-07-04,132302133.65984009
2025-07-07,132349383.45981225
2025-07-08,132358298.1631326
2025-07-09,132484475.02268532
2025-07-10,135199212.19573984
2025-07-11,135199212.19573984
2025-07-14,135199212.19573984
2025-07-15,135199212.19573984
2025-07-16,135199212.19573984
2025-07-17,135199212.19573984
2025-07-18,135199212.19573984
2025-07-21,135199212.19573984
2025-07-22,135199212.19573984
2025-07-23,135198957.9179742
2025-07-24,134784611.38284212
2025-07-25,134784611.38284212
2025-07-28,134784611.38284212
2025-07-29,134784611.38284212
2025-07-30,134784611.38284212
2025-07-31,134784611.38284212
2025-08-01,134784611.38284212
2025-08-04,134784611.38284212
2025-08-05,134784380.78707558
2025-08-06,134822711.07347313
2025-08-07,134406776.27009597
2025-08-08,134406776.27009597
2025-08-11,134406776.27009597
2025-08-12,134406521.3714847
2025-08-13,134505105.46662024
2025-08-14,134506082.60957488
2025-08-18,134502136.1880091
2025-08-19,134107006.50739996
2025-08-20,134107006.50739996
2025-08-21,134107006.50739996
2025-08-22,134107006.50739996
2025-08-25,134107006.50739996
2025-08-26,134106759.44371818
2025-08-28,134139272.74174334
2025-08-29,134117908.69323121
2025-09-01,134149273.84148523
2025-09-02,133742487.63682976
2025-09-03,133742487.63682976
2025-09-04,133742487.63682976
2025-09-05,133742487.63682976
2025-09-08,133742228.03243566
2025-09-09,133837484.5043176
2025-09-10,133836460.00189936
2025-09-11,133836705.22643167
2025-09-12,133833723.5930653
2025-09-15,133365968.41470753
2025-09-16,133365968.41470753
2025-09-17,133365968.41470753
2025-09-18,133365968.41470753
2025-09-19,133365695.70249052
2025-09-22,133355704.87841551
2025-09-23,133444863.4827632
2025-09-24,133473978.38460332
2025-09-25,133466880.33134052
2025-09-26,133087991.65804565
2025-09-29,133087991.65804565
2025-09-30,133087991.65804565
2025-10-01,133087991.65804565
2025-10-03,133087991.65804565
2025-10-06,133087991.65804565
2025-10-07,133087991.65804565
2025-10-08,133087991.65804565
2025-10-09,133087991.65804565
2025-10-10,133087991.65804565
2025-10-13,133087991.65804565
2025-10-14,133087991.65804565
2025-10-15,133087991.65804565
2025-10-16,133087991.65804565
2025-10-17,133087991.65804565
2025-10-20,133087991.65804565
2025-10-21,133087991.65804565
2025-10-23,133087991.65804565
2025-10-24,133087991.65804565
2025-10-27,133087732.73122716
2025-10-28,133097838.28572892
2025-10-29,132674429.60694724
2025-10-30,132674429.60694724
2025-10-31,132674280.20069054
2025-11-03,132669583.7872124
2025-11-04,132734404.16695629
2025-11-06,132736348.11425892
2025-11-07,132480109.85139447
2025-11-10,132480109.85139447
2025-11-11,132480109.85139447
2025-11-12,132480109.85139447
2025-11-13,132480109.85139447
2025-11-14,132480109.85139447
2025-11-17,132480109.85139447
2025-11-18,132480109.85139447
2025-11-19,132480109.85139447
2025-11-20,132480109.85139447
2025-11-21,132479835.53220059
2025-11-24,132529493.32258515
2025-11-25,132520889.78598386
2025-11-26,132572967.48486204
2025-11-27,132580787.84859747
2025-11-28,132110833.05971356
2025-12-01,132110833.05971356
2025-12-02,132110833.05971356
2025-12-03,132110833.05971356
2025-12-04,132110833.05971356
2025-12-05,132110833.05971356
2025-12-08,132110833.05971356
2025-12-09,132110833.05971356
2025-12-10,132110592.9629774
2025-12-11,132133962.06724244
2025-12-12,132125633.94280612
2025-12-15,132191937.86184677
2025-12-16,131688457.00976965
2025-12-17,131688457.00976965
2025-12-18,131688457.00976965
2025-12-19,131688457.00976965
2025-12-22,131688457.00976965
2025-12-23,131688457.00976965
2025-12-24,131688457.00976965
2025-12-26,131688457.00976965
2025-12-29,131688457.00976965
2025-12-30,131688457.00976965
