,portfolio_value
2024-12-26,4096710.796136285
2024-12-27,4090868.747553656
2024-12-30,4530657.14572616
2024-12-31,4530657.14572616
2025-01-01,4530657.14572616
2025-01-02,4530657.14572616
2025-01-03,4530657.14572616
2025-01-06,4530657.14572616
2025-01-07,4530513.203488594
2025-01-08,4517965.862120189
2025-01-09,4524196.682892901
2025-01-10,4555767.184196389
2025-01-13,4555056.639909954
2025-01-14,4358268.367076999
2025-01-15,4358268.367076999
2025-01-16,4358268.367076999
2025-01-17,4358268.367076999
2025-01-20,4358268.367076999
2025-01-21,4358268.367076999
2025-01-22,4358268.367076999
2025-01-23,4358268.367076999
2025-01-24,4358268.367076999
2025-01-27,4358268.367076999
2025-01-28,4358268.367076999
2025-01-29,4358268.367076999
2025-01-30,4358268.367076999
2025-01-31,4358268.367076999
2025-02-01,4358268.367076999
2025-02-03,4358268.367076999
2025-02-04,4358268.367076999
2025-02-05,4358193.482361756
2025-02-06,4358789.532361392
2025-02-07,4359028.534533809
2025-02-10,4368723.5935364785
2025-02-11,4382773.09700282
2025-02-12,4786315.672947133
2025-02-13,4786315.672947133
2025-02-14,4786315.672947133
2025-02-17,4786315.672947133
2025-02-18,4786315.672947133
2025-02-19,4786315.672947133
2025-02-20,4786315.672947133
2025-02-21,4786315.672947133
2025-02-24,4786315.672947133
2025-02-25,4786315.672947133
2025-02-27,4786315.672947133
2025-02-28,4786315.672947133
2025-03-03,4786196.101648114
2025-03-04,4803130.605333626
2025-03-05,4824579.762062719
2025-03-06,4810389.443188788
2025-03-07,4822758.966134874
2025-03-10,4616254.931434773
2025-03-11,4616254.931434773
2025-03-12,4616254.931434773
2025-03-13,4616254.931434773
2025-03-17,4616254.931434773
2025-03-18,4616254.931434773
2025-03-19,4616254.931434773
2025-03-20,4616254.931434773
2025-03-21,4616254.931434773
2025-03-24,4616254.931434773
2025-03-25,4616172.345783095
2025-03-26,4619485.056318441
2025-03-27,5128028.808658475
2025-03-28,5127947.1949092485
2025-04-01,5598581.267075542
2025-04-02,5598512.419632638
2025-04-03,5604487.586290487
2025-04-04,5624310.156402308
2025-04-07,5696045.955015866
2025-04-08,5638205.792763552
2025-04-09,6015005.02874991
2025-04-11,6029139.551732612
2025-04-15,6027877.496387354
2025-04-16,5845036.959088366
2025-04-17,5845036.959088366
2025-04-21,5845036.959088366
2025-04-22,5844864.737381005
2025-04-23,5671501.156089784
2025-04-24,5671341.413211763
2025-04-25,5702834.587709525
2025-04-28,5706327.826080965
2025-04-29,5727580.67534123
2025-04-30,5515388.427464139
2025-05-02,5515217.893107417
2025-05-05,5546754.502228858
2025-05-06,5558069.179229219
2025-05-07,5581205.004097166
2025-05-08,5574201.716296911
2025-05-09,5403369.363670558
2025-05-12,5415788.00135423
2025-05-13,5427462.607279181
2025-05-14,5451127.554838215
2025-05-15,5482120.984933333
2025-05-16,5915368.875700975
2025-05-19,5915204.170650002
2025-05-20,5933377.405261108
2025-05-21,5756815.508599372
2025-05-22,5756815.508599372
2025-05-23,5756815.508599372
2025-05-26,5756815.508599372
2025-05-27,5756815.508599372
2025-05-28,5756735.3837150615
2025-05-29,5753288.154874775
2025-05-30,5786701.685711941
2025-06-02,5777909.627585141
2025-06-03,5772158.886917426
2025-06-04,6190626.355344886
2025-06-05,6190626.355344886
2025-06-06,6190626.355344886
2025-06-09,6190626.355344886
2025-06-10,6190626.355344886
2025-06-11,6190479.538352952
2025-06-12,6210534.167382328
2025-06-13,6204784.85526686
2025-06-16,6204586.322442372
2025-06-17,6207182.455742054
2025-06-18,6026149.006954788
2025-06-19,6026149.006954788
2025-06-20,6026149.006954788
2025-06-23,6026149.006954788
2025-06-24,6026149.006954788
2025-06-25,6026149.006954788
2025-06-26,6026149.006954788
2025-06-27,6026149.006954788
2025-06-30,6026149.006954788
2025-07-01,6026004.486146319
2025-07-02,5862264.6578164
2025-07-03,5862264.6578164
2025-07-04,5862264.6578164
2025-07-07,5862264.6578164
2025-07-08,5862264.6578164
2025-07-09,5862264.6578164
2025-07-10,5862264.6578164
2025-07-11,5862264.6578164
2025-07-14,5862264.6578164
2025-07-15,5862264.6578164
2025-07-16,5862264.6578164
2025-07-17,5862264.6578164
2025-07-18,5862264.6578164
2025-07-21,5862264.6578164
2025-07-22,5862264.6578164
2025-07-23,5862137.518933588
2025-07-24,5654964.251367548
2025-07-25,5654964.251367548
2025-07-28,5654964.251367548
2025-07-29,5654964.251367548
2025-07-30,5654964.251367548
2025-07-31,5654964.251367548
2025-08-01,5654964.251367548
2025-08-04,5654964.251367548
2025-08-05,5654964.251367548
2025-08-06,5654964.251367548
2025-08-07,5654964.251367548
2025-08-08,5654964.251367548
2025-08-11,5654964.251367548
2025-08-12,5654836.802061905
2025-08-13,5704128.849629687
2025-08-14,5704617.421107003
2025-08-18,5702644.210324108
2025-08-19,5505079.370019534
2025-08-20,5505079.370019534
2025-08-21,5505079.370019534
2025-08-22,5505079.370019534
2025-08-25,5505079.370019534
2025-08-26,5504955.838178642
2025-08-28,5521212.487191229
2025-08-29,5510530.462935155
2025-09-01,5526213.037062171
2025-09-02,5322819.934734434
2025-09-03,5322819.934734434
2025-09-04,5322819.934734434
2025-09-05,5322819.934734434
2025-09-08,5322690.13253738
2025-09-09,5370318.368478349
2025-09-10,5369806.117269226
2025-09-11,5369928.729535387
2025-09-12,5368437.912852203
2025-09-15,5134560.32367331
2025-09-16,5134560.32367331
2025-09-17,5134560.32367331
2025-09-18,5134560.32367331
2025-09-19,5134423.967564812
2025-09-22,5129428.555527305
2025-09-23,5174007.8577011535
2025-09-24,5188565.308621209
2025-09-25,5185016.28198981
2025-09-26,4995571.945342377
2025-09-29,4995571.945342377
2025-09-30,4995571.945342377
2025-10-01,4995571.945342377
2025-10-03,4995571.945342377
2025-10-06,4995571.945342377
2025-10-07,4995571.945342377
2025-10-08,4995571.945342377
2025-10-09,4995571.945342377
2025-10-10,4995571.945342377
2025-10-13,4995571.945342377
2025-10-14,4995571.945342377
2025-10-15,4995571.945342377
2025-10-16,4995571.945342377
2025-10-17,4995571.945342377
2025-10-20,4995571.945342377
2025-10-21,4995571.945342377
2025-10-23,4995571.945342377
2025-10-24,4995571.945342377
2025-10-27,4995442.481933133
2025-10-28,5000495.259184004
2025-10-29,4788790.919793172
2025-10-30,4788790.919793172
2025-10-31,4788641.51353646
2025-11-03,4783945.1000583265
2025-11-04,4848765.479802225
2025-11-06,4850709.427104848
2025-11-07,4594471.1642404
2025-11-10,4594471.1642404
2025-11-11,4594471.1642404
2025-11-12,4594471.1642404
2025-11-13,4594471.1642404
2025-11-14,4594471.1642404
2025-11-17,4594471.1642404
2025-11-18,4594471.1642404
2025-11-19,4594471.1642404
2025-11-20,4594471.1642404
2025-11-21,4594334.004643455
2025-11-24,4619162.899835733
2025-11-25,4614861.1315350905
2025-11-26,4640899.98097419
2025-11-27,4644810.162841899
2025-11-28,4409832.768399949
2025-12-01,4409832.768399949
2025-12-02,4409832.768399949
2025-12-03,4409832.768399949
2025-12-04,4409832.768399949
2025-12-05,4409832.768399949
2025-12-08,4409832.768399949
2025-12-09,4409832.768399949
2025-12-10,4409712.720031868
2025-12-11,4421397.272164394
2025-12-12,4417233.209946236
2025-12-15,4450385.169466558
2025-12-16,4198644.743428001
2025-12-17,4198644.743428001
2025-12-18,4198644.743428001
2025-12-19,4198644.743428001
2025-12-22,4198644.743428001
2025-12-23,4198644.743428001
2025-12-24,4198644.743428001
2025-12-26,4198644.743428001
2025-12-29,4198644.743428001
2025-12-30,4198644.743428001
