Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2022-03-11,16630.44921875,yfinance,0.0021398626113986923,0.299020705856996,0.3164517462818031,0.017431040424807087,-0.09551107735275483
2022-03-14,16871.30078125,yfinance,0.014378694372337426,0.302358770574484,0.3516391538981345,0.04928038332365048,0.255007511168613
2022-03-15,16663.0,yfinance,-0.012423307208470636,0.2848524850405394,0.2918474526981139,0.0069949676575745134,-0.2694544236874847
2022-03-16,16975.349609375,yfinance,0.018571576221107083,0.27145037121362076,0.15286086729548518,-0.11858950391813558,-1.7704024792626347
2022-03-17,17287.05078125,yfinance,0.01819544269851146,0.27991679816791654,0.2841501104936978,0.00423331232578128,-0.306052325407716
2022-03-21,17117.599609375,yfinance,-0.009850560325581039,0.2820480958091247,0.441217772256283,0.1591696764471583,1.5141045580943364
2022-03-22,17315.5,yfinance,0.011494902983443505,0.28520690632718443,0.23770738069039876,-0.04749952563678567,-0.9593096232664267
2022-03-23,17245.650390625,yfinance,-0.004042093720190609,0.28520736767373484,0.3571887747967149,0.07198140712298007,0.4448378239419522
2022-03-24,17222.75,yfinance,-0.0013287761390126268,0.2841494878942278,0.3025609625374393,0.018411474643211523,-0.23794630461830155
2022-03-25,17153.0,yfinance,-0.004058098847076208,0.28450199204261517,0.30554006050143145,0.021038068458816284,-0.18291017982428304
2022-03-28,17222.0,yfinance,0.004014550846285441,0.21709970899540543,0.1597311520996752,-0.05736855689573023,-1.1650395661610342
2022-03-29,17325.30078125,yfinance,0.00598026976240216,0.2014392468642939,0.17410375816231818,-0.02733548870197572,-0.8081167448487874
2022-03-30,17498.25,yfinance,0.009932969892759297,0.20228279978351035,0.31621894631373554,0.11393614653022519,1.006250687099469
2022-03-31,17464.75,yfinance,-0.001916312115762529,0.19677476255508627,0.3027648331996816,0.10599007064459534,1.0469008058789975
2022-04-01,17670.44921875,yfinance,0.01170914487476482,0.1963052509104876,0.3914867040688915,0.19518145315840393,2.1804995731271597
2022-04-04,18053.400390625,yfinance,0.0214403456403388,0.19290717654645206,0.37491363627010893,0.18200645972365687,1.9014592492565978
2022-04-05,17957.400390625,yfinance,-0.005331746328175393,0.16510641807534684,0.2834356132929928,0.11832919521764598,1.0348776643008453
2022-04-06,17807.650390625,yfinance,-0.008374145812508964,0.17242035013060042,0.3728503305501999,0.20042998041959947,2.0807785206022156
2022-04-07,17639.55078125,yfinance,-0.009484577848941177,0.17020244239921659,0.29497238824514027,0.12476994584592369,1.0662738966395222
2022-04-08,17784.349609375,yfinance,0.008175250776633796,0.16578039383997142,0.2951889290298094,0.129408535189838,1.089604508346806
2022-04-11,17674.94921875,yfinance,-0.006170496392137639,0.16924713934664945,0.21031445038031607,0.04106731103366662,-0.02775405382490135
2022-04-12,17530.30078125,yfinance,-0.008217481851263662,0.16818157660112673,0.20737880073164644,0.03919722413051971,-0.042423477858543265
2022-04-13,17475.650390625,yfinance,-0.0031223510971550208,0.1607398030083418,0.13816492559000154,-0.022574877418340245,-0.8202017907756808
2022-04-18,17173.650390625,yfinance,-0.017432250630348714,0.1634241721822294,0.2541896798533986,0.09076550767116917,0.6058814335182108
2022-04-19,16958.650390625,yfinance,-0.012598203971631295,0.1557784684157157,0.11278210625143564,-0.042996362164280044,-1.0875389630777548
2022-04-20,17136.55078125,yfinance,0.010435603778864927,0.15705883961160994,0.22409814024752484,0.0670393006359149,0.28798760008969315
2022-04-21,17392.599609375,yfinance,0.014831150992767859,0.1606863653460444,0.18839803596820187,0.027711670622157458,-0.22287702821238778
2022-04-22,17171.94921875,yfinance,-0.012767612798961313,0.1666324890395178,0.28953134123465846,0.12289885219514066,0.9691202360952498
2022-04-25,16953.94921875,yfinance,-0.012776394201003337,0.1724994640232431,0.2950835813900431,0.1225841173668,0.9339732449193112
2022-04-26,17200.80078125,yfinance,0.014455140840464372,0.1801886678679766,0.3882448015581007,0.2080561336901241,1.9199892588235967
2022-04-27,17038.400390625,yfinance,-0.00948629657994312,0.18269292041057975,0.3334745424932148,0.15078162208263504,1.2031924632637596
2022-04-28,17245.05078125,yfinance,0.012055547873445796,0.186793651511968,0.133303998788631,-0.053489652723337,-1.2426043666559587
2022-04-29,17102.55078125,yfinance,-0.008297570200330234,0.18483445833526765,0.18025682605024362,-0.00457763228502403,-0.6371391392044885
2022-05-02,17069.099609375,yfinance,-0.0019578324241160947,0.18483681908880542,0.10897407238146174,-0.07586274670734368,-1.4402531365728644
2022-05-04,16677.599609375,yfinance,-0.023203310190181764,0.19395267259567253,0.14543832385880026,-0.04851434873687227,-1.0903348441378817
2022-05-05,16682.650390625,yfinance,0.00030280236440618743,0.17205943548746047,0.29547768809169295,0.12341825260423248,0.8833727703503915
2022-05-06,16411.25,yfinance,-0.016402205362178027,0.17763705104909228,0.2913361443323893,0.11369909328329703,0.7515749755936804
2022-05-09,16301.849609375,yfinance,-0.0066885009232451696,0.17725003227584682,0.18063028063870107,0.003380248362854249,-0.5217283325557527
2022-05-10,16240.0498046875,yfinance,-0.003798172823006312,0.1762404026381678,0.11582610024993487,-0.06041430238823292,-1.2254795580339661
2022-05-11,16167.099609375,yfinance,-0.004502112641840228,0.17013693655328072,0.17111449814750007,0.000977561594219356,-0.48060898627790777
2022-05-12,15808.0,yfinance,-0.022462147872579268,0.18137630081607753,0.10389363542356407,-0.07748266539251346,-1.3792015897204128
2022-05-13,15782.150390625,yfinance,-0.0016365617019766783,0.1816119819021085,0.1203018268230023,-0.0613101550791062,-1.1602282029284843
2022-05-16,15842.2998046875,yfinance,0.003803986233609079,0.18433331410777504,0.2073355175541874,0.02300220344641235,-0.1779305199207405
2022-05-17,16259.2998046875,yfinance,0.025981475212963467,0.20809040655290312,0.32806614064768314,0.11997573409478002,0.9803690380252739
2022-05-18,16240.2998046875,yfinance,-0.0011692453072036017,0.20483506447287825,0.31502748918400647,0.11019242471112822,0.8512936861215228
2022-05-19,15809.400390625,yfinance,-0.026891070897403772,0.2168807666841904,0.09164495464523728,-0.12523581203895312,-1.8639519527837147
2022-05-20,16266.150390625,yfinance,0.02848156086057151,0.23709652709261272,0.2371133312013999,1.680410878718286e-05,-0.4356825604166821
2022-05-23,16214.7001953125,yfinance,-0.0031680351601504043,0.23447224674590803,0.25974081404258975,0.025268567296681727,-0.13047079086461955
2022-05-24,16125.150390625,yfinance,-0.005538061057189644,0.23180791144802543,0.2932631328316795,0.06145522138365406,0.30049920915518374
2022-05-25,16025.7998046875,yfinance,-0.006180277818558741,0.22319501005125225,0.3935011120676277,0.17030610201637547,1.525929931406158
2022-05-26,16170.150390625,yfinance,0.008967062770830264,0.2262628114081778,0.1403108849695298,-0.08595192643864802,-1.437953828891839
2022-05-27,16352.4501953125,yfinance,0.011210771015034579,0.22555509120110173,0.1676836429322865,-0.05787144826881524,-1.0862299923115373
2022-05-30,16661.400390625,yfinance,0.018716945110386057,0.23670369080452422,0.28322118973390725,0.04651749892938303,0.10332015936888031
2022-05-31,16584.55078125,yfinance,-0.004623104079880039,0.23698983576768576,0.14624340843665445,-0.0907464273310313,-1.4211320438365773
2022-06-01,16522.75,yfinance,-0.003733367056413342,0.22293613560756714,0.32875080988598687,0.10581467427841973,0.7652018902965894
2022-06-02,16628.0,yfinance,0.006349802260260305,0.22424236993758748,0.31024603495108705,0.08600366501349957,0.5278952103482982
2022-06-03,16584.30078125,yfinance,-0.0026315095876877827,0.21620000281841606,0.33352800444061326,0.1173280016221972,0.8564878758636009
2022-06-06,16569.55078125,yfinance,-0.0008897910968418909,0.21460808158670922,0.22949738923273466,0.014889307646025446,-0.25820406247496974
2022-06-07,16416.349609375,yfinance,-0.009288955076891798,0.21704452424344886,0.3068568771168546,0.08981235287340575,0.5579084412651576
2022-06-08,16356.25,yfinance,-0.003667678332650513,0.21680751157687042,0.3532195595616855,0.13641204798481507,1.061186855312157
2022-06-09,16478.099609375,yfinance,0.007422115570615706,0.1999773757340571,0.2858518341397158,0.08587445840565872,0.46305171583581034
2022-06-10,16201.7998046875,yfinance,-0.01690986774485526,0.21079432152245342,0.2791024533803297,0.06830813185787626,0.2562890470685263
2022-06-13,15774.400390625,yfinance,-0.026733937520215956,0.23273594269326328,0.29777124798605803,0.06503530529279475,0.20761466110194407
2022-06-14,15732.099609375,yfinance,-0.0026852114114221596,0.21118771752609272,0.18438245319942034,-0.02680526432667238,-0.8947918656641464
2022-06-15,15692.150390625,yfinance,-0.0025425739848417965,0.2112026797471556,0.20951854281359203,-0.0016841369335635625,-0.5951682245195443
2022-06-16,15360.599609375,yfinance,-0.021354848179315097,0.20321360800331972,0.20992235748038376,0.006708749477064041,-0.4716837361399358
2022-06-17,15293.5,yfinance,-0.004377862497838008,0.16976380259480017,0.2222833740600522,0.05251957146525202,0.05929197309515084
2022-06-20,15350.150390625,yfinance,0.0036973698916184226,0.17145883931977204,0.28932662908543383,0.11786778976566178,0.8392199883695712
2022-06-21,15638.7998046875,yfinance,0.018629721921802747,0.18698543021862415,0.16305627007833304,-0.023929160140291117,-0.8607610556146666
2022-06-22,15413.2998046875,yfinance,-0.01452423294963793,0.19201502721456412,0.19313909873989601,0.0011240715253318934,-0.5547130791254196
2022-06-23,15556.650390625,yfinance,0.009257464658604653,0.19223662168684413,0.33064649053342815,0.13840986884658402,1.057326889644264
2022-06-24,15699.25,yfinance,0.009124715461734611,0.19047934781053857,0.19893574360183786,0.008456395791299282,-0.5179009677830331
2022-06-27,15832.0498046875,yfinance,0.008423413606869335,0.17874631522383275,0.1354260523675619,-0.04332026285627086,-1.1068495006695247
2022-06-28,15850.2001953125,yfinance,0.0011457767431705531,0.17903289686968624,0.19955530021648693,0.020522403346800694,-0.3220140830166691
2022-06-29,15799.099609375,yfinance,-0.003229179201912245,0.17898697102178282,0.27322062743198866,0.09423365641020584,0.6037545184259135
2022-06-30,15780.25,yfinance,-0.0011937935294284723,0.1761665253112889,0.2295623894997137,0.05339586418842479,0.12757425435117872
2022-07-01,15752.0498046875,yfinance,-0.0017886549985601772,0.17619097274364373,0.3206963724445515,0.14450539970090778,1.2714575779411954
2022-07-04,15835.349609375,yfinance,0.005274254882250374,0.17831835258832104,0.3169387610889609,0.13862040850063986,1.2365140491975575
2022-07-05,15810.849609375,yfinance,-0.0015483695040555473,0.17638136843147129,0.3117441167579002,0.13536274832642892,1.1891219334123042
2022-07-06,15989.7998046875,yfinance,0.01125461822453212,0.1822308965703379,0.29343717859051544,0.11120628202017754,0.8857520840696296
2022-07-07,16132.900390625,yfinance,0.00890968266712923,0.1832308978064323,0.42786534454118125,0.24463444673474893,2.431208939434906
2022-07-08,16220.599609375,yfinance,0.005421325887187373,0.17454861301068325,0.26325773425856186,0.08870912124787861,0.5112730645533922
2022-07-11,16216.0,yfinance,-0.00028360614005298526,0.14312378904173212,0.08,-0.06312378904173212,-1.3229393132174834
2022-07-12,16058.2998046875,yfinance,-0.009772571447684876,0.1479245943646877,0.2573581864610617,0.10943359209637399,0.7600210139421315
2022-07-13,15966.650390625,yfinance,-0.0057236413300785416,0.1493664018150563,0.17055220457224116,0.021185802757184846,-0.3213505309858992
2022-07-14,15938.650390625,yfinance,-0.0017551946856914542,0.12488891135154097,0.16043437786399833,0.035545466512457366,-0.14000702191855183
2022-07-15,16049.2001953125,yfinance,0.006912014580365188,0.12385079614289539,0.2605557642110976,0.1367049680682022,1.0610656434287635
2022-07-18,16278.5,yfinance,0.014186202470718856,0.13070183074046762,0.08,-0.05070183074046762,-1.1616990495872523
2022-07-19,16340.5498046875,yfinance,0.003804517906147779,0.11696408525997139,0.08,-0.036964085259971385,-0.9639430470145743
2022-07-20,16520.849609375,yfinance,0.010973459265845803,0.10278241312163341,0.08,-0.022782413121633413,-0.7700185960178715
2022-07-21,16605.25,yfinance,0.005095714512164849,0.1007149661218792,0.08,-0.020714966121879202,-0.717750825481797
2022-07-22,16719.44921875,yfinance,0.006853755230166662,0.09927379626851159,0.12086015682144487,0.02158636055293328,-0.20578295783077366
2022-07-25,16631.0,yfinance,-0.005304241963650273,0.10153187768490321,0.17052213130345154,0.06899025361854833,0.3793188319124514
2022-07-26,16483.849609375,yfinance,-0.008887333683346772,0.10921206833325847,0.17496059144603468,0.06574852311277621,0.31384010405371876
2022-07-27,16641.80078125,yfinance,0.00953655956008488,0.11055966493982153,0.08,-0.030559664939821526,-0.9366088500390887
2022-07-28,16929.599609375,yfinance,0.017145896529526243,0.12089918989464134,0.08,-0.040899189894641336,-1.0355312875018203
2022-07-29,17158.25,yfinance,0.013415561413115864,0.1240573174880313,0.08141032035986295,-0.04264699712816834,-1.0234268335859427
2022-08-01,17340.05078125,yfinance,0.010539792401854702,0.12601220307394911,0.09284367138802332,-0.03316853168592579,-0.8881010994676419
2022-08-02,17345.44921875,yfinance,0.0003112792114048116,0.12498950591499343,0.16963138156224836,0.04464187564725493,0.09293137166598528
2022-08-03,17388.150390625,yfinance,0.002458783072766921,0.12268629995571904,0.21396724652995985,0.09128094657424081,0.6807619861141191
2022-08-04,17382.0,yfinance,-0.00035377417814128954,0.12236778692042773,0.18487543278610657,0.06250764586567885,0.2809448621161715
2022-08-05,17397.5,yfinance,0.0008913297215996853,0.12259301893893172,0.2247813418219876,0.10218832288305589,0.7804916414546907
2022-08-08,17525.099609375,yfinance,0.007307599012140524,0.12244509181904385,0.19604791475731892,0.07360282293827507,0.38494221399010214
2022-08-10,17534.75,yfinance,0.0005505095416120064,0.11223419465497586,0.19990035913148946,0.0876661644765136,0.5843989365757095
2022-08-11,17659.0,yfinance,0.007060942140366637,0.10594063562919545,0.09974993216638461,-0.006190703462810837,-0.6589241118889103
2022-08-12,17698.150390625,yfinance,0.0022145679837284517,0.10347330299691464,0.10643764367841416,0.0029643406814995193,-0.58896360317443
2022-08-16,17825.25,yfinance,0.007155855032733008,0.10352930312277069,0.13980891009385207,0.03627960697108139,-0.12653510221301717
2022-08-17,17944.25,yfinance,0.006653737907021656,0.09822044766055173,0.19606058813382374,0.09784014047327201,0.7273951880102794
2022-08-18,17956.5,yfinance,0.0006824370229270742,0.09928955277160639,0.12153430815928581,0.02224475538767942,-0.3321904247857858
2022-08-19,17758.44921875,yfinance,-0.011090751389954998,0.11103860500428289,0.18001764984853968,0.06897904484425679,0.36158095980147925
2022-08-22,17490.69921875,yfinance,-0.015192148554208883,0.12929490248156764,0.1516704648238272,0.02237556234225957,-0.351431122481918
2022-08-23,17577.5,yfinance,0.004950408657946044,0.12863874214467785,0.14656681557821827,0.017928073433540415,-0.44546779557875066
2022-08-24,17604.94921875,yfinance,0.001560393032835227,0.125380018034846,0.217516367098511,0.092136349063665,0.6723725395216946
2022-08-25,17522.44921875,yfinance,-0.004697196795508722,0.12098458416979097,0.08,-0.040984584169790964,-1.3944704305598665
2022-08-26,17558.900390625,yfinance,0.002078094793881999,0.11855741571010277,0.08,-0.038557415710102766,-1.3086313492047792
2022-08-29,17312.900390625,yfinance,-0.014109055185943692,0.11988693331601337,0.08,-0.03988693331601337,-1.2824136713284515
2022-08-30,17759.30078125,yfinance,0.025457455427431688,0.14187208602646614,0.08,-0.06187208602646614,-1.5557257129555593
2022-09-01,17542.80078125,yfinance,-0.012265712506503565,0.14610356932652147,0.08,-0.06610356932652146,-1.5671286460306728
2022-09-02,17539.44921875,yfinance,-0.00019106884593758132,0.1461267598402623,0.18685710754967963,0.04073034770941733,0.02482285798608819
2022-09-05,17665.80078125,yfinance,0.00717802628935595,0.1478912809109833,0.15885617729867338,0.010964896387690076,-0.39296809495250445
2022-09-06,17655.599609375,yfinance,-0.000577619915734608,0.14791641621960025,0.18707733651063996,0.03916092029103971,0.04510547145271645
2022-09-07,17624.400390625,yfinance,-0.0017686636555011566,0.14819117958852704,0.26853490142725434,0.1203437218387273,1.2499802990979543
2022-09-08,17798.75,yfinance,0.009843902383512463,0.14996578449046682,0.3178009777154367,0.16783519322496987,1.8799614757870777
2022-09-09,17833.349609375,yfinance,0.0019420477956010656,0.15001952964960577,0.22273081250025406,0.07271128285064829,0.47304699310743625
2022-09-12,17936.349609375,yfinance,0.005759080279283832,0.14937379518234264,0.30260961534562136,0.15323582016327872,1.5850400706063972
2022-09-13,18070.05078125,yfinance,0.007426556664034913,0.15117293257858103,0.2316756023104573,0.08050266973187628,0.5214456420323881
2022-09-14,18003.75,yfinance,-0.003675845320864187,0.15024733089959003,0.13093140739954975,-0.019315923500040272,-0.8907044918449802
2022-09-15,17877.400390625,yfinance,-0.0070427023794097186,0.15067023939006227,0.11585763798914936,-0.03481260140091291,-1.075562962803099
2022-09-16,17530.849609375,yfinance,-0.019575203370476822,0.16554519687312239,0.08,-0.08554519687312238,-1.7504626553639384
2022-09-19,17622.25,yfinance,0.005200144374609497,0.1627107480887318,0.08,-0.08271074808873179,-1.6549277465419494
2022-09-20,17816.25,yfinance,0.010948654031257964,0.15753507341822268,0.11673789235952478,-0.040797181058697896,-1.0470573324908936
2022-09-21,17718.349609375,yfinance,-0.005510158516157929,0.15836115203691314,0.227868940216657,0.06950778817974385,0.46056682772913465
2022-09-22,17629.80078125,yfinance,-0.005010107310831895,0.15943589415352658,0.3409252065097156,0.181489312356189,1.9104027726611537
2022-09-23,17327.349609375,yfinance,-0.01730454089090743,0.17034367337151765,0.14279041146602062,-0.027553261905497034,-0.8927006974987032
2022-09-26,17016.30078125,yfinance,-0.018114401349380974,0.1809460985256828,0.22222865431955235,0.04128255579386955,0.041928872751501214
2022-09-27,17007.400390625,yfinance,-0.0005231876910193474,0.17478011539350985,0.12548549478876142,-0.04929462060474843,-1.1421291086693228
2022-09-28,16858.599609375,yfinance,-0.008787677246935572,0.14625446594246458,0.1864771158078588,0.04022264986539423,0.07463823301145324
2022-09-29,16818.099609375,yfinance,-0.0024052250050792126,0.14173180264087465,0.1648227980387445,0.02309099539786985,-0.13388772217435602
2022-09-30,17094.349609375,yfinance,0.016292312526781774,0.156045264925902,0.08,-0.07604526492590201,-1.451860212873504
2022-10-03,16887.349609375,yfinance,-0.012183178897324074,0.15724739130213047,0.20939943444011744,0.052152043137986964,0.33237091005970854
2022-10-04,17274.30078125,yfinance,0.022655095268550494,0.18044496600167484,0.16979812407527178,-0.010646841926403056,-0.5245946285037713
2022-10-06,17331.80078125,yfinance,0.0033231164632058175,0.1810955968867273,0.15415718314260185,-0.02693841374412545,-0.7445020240340092
2022-10-07,17314.650390625,yfinance,-0.0009900230150986376,0.17664933090271087,0.10114069318909179,-0.07550863771361908,-1.4722121030724873
2022-10-10,17241.0,yfinance,-0.004262718329192525,0.17647522295265103,0.11720453761787991,-0.05927068533477112,-1.187858934975537
2022-10-11,16983.55078125,yfinance,-0.015044993668578569,0.18024050619510965,0.21322700158353314,0.03298649538842349,0.20767100446817702
2022-10-12,17123.599609375,yfinance,0.008212331644389038,0.18084828899973074,0.1967540151107665,0.015905726111035773,-0.04623651079953019
2022-10-13,17014.349609375,yfinance,-0.0064005234917517235,0.18130334568645562,0.23266331000791662,0.051359964321461005,0.5263159036626088
2022-10-14,17185.69921875,yfinance,0.010020514532698735,0.18609385092864628,0.2525235867554651,0.06642973582681883,0.7341779374490809
2022-10-17,17311.80078125,yfinance,0.007310797834822186,0.17659348027563415,0.3249968202572741,0.14840333998163996,1.917414540195312
2022-10-18,17486.94921875,yfinance,0.010066448739082915,0.1795440126108751,0.22356228953529875,0.044018276924423644,0.3108250076946899
2022-10-19,17512.25,yfinance,0.0014457922593648584,0.17469073363277995,0.09144850520866968,-0.08324222842411028,-1.5895652750837168
2022-10-20,17563.94921875,yfinance,0.0029478254394111857,0.17428435108881016,0.2500273644661302,0.07574301337732006,0.7794230843559803
2022-10-21,17576.30078125,yfinance,0.0007029866326317706,0.17347433040263274,0.19296533131691437,0.01949100091428163,-0.048460294118788445
2022-10-24,17730.75,yfinance,0.008748972260095097,0.16368210183124665,0.2791713477174354,0.11548924588618875,1.3610521463991763
2022-10-25,17656.349609375,yfinance,-0.004204950452158822,0.14873266753724837,0.23932407265201205,0.09059140511476368,0.9602131990387123
2022-10-27,17736.94921875,yfinance,0.0045545202832827395,0.14875192749219915,0.18946791686609885,0.0407159893738997,0.2052023524311014
2022-10-28,17786.80078125,yfinance,0.0028066628790527496,0.1430816374765037,0.20473430528107223,0.06165266780456852,0.494562220457513
2022-10-31,18012.19921875,yfinance,0.012592609626880552,0.14588875427196438,0.34304819281366733,0.19715943854170295,2.3644943963003047
2022-11-01,18145.400390625,yfinance,0.007367843877008389,0.13871574125657996,0.3933799870704762,0.25466424581389624,2.9036773530779922
2022-11-02,18082.849609375,yfinance,-0.0034531529072475455,0.12919026694874275,0.24337324379422873,0.11418297684548598,1.0283830052818743
2022-11-03,18052.69921875,yfinance,-0.001668738878993079,0.10832346512926322,0.18060275449054933,0.07227928936128611,0.47185573212773124
2022-11-04,18117.150390625,yfinance,0.0035638102334325083,0.10835981633967605,0.23925678021343702,0.13089696387376099,1.2314406704053569
2022-11-07,18202.80078125,yfinance,0.0047164462855731094,0.10801334582778252,0.10567440056221108,-0.002338945265571435,-0.4998345462399319
2022-11-09,18157.0,yfinance,-0.0025193100341803654,0.10673508430151757,0.15206208326802798,0.04532699896651041,0.13518010322646615
2022-11-10,18028.19921875,yfinance,-0.007119006002546902,0.09206832215932934,0.12536374396129946,0.03329542180197012,-0.03199532595103
2022-11-11,18349.69921875,yfinance,0.01767602773148285,0.10448639582782406,0.1607524503751179,0.056266054547293845,0.2597856308456727
2022-11-14,18329.150390625,yfinance,-0.0011204729970374992,0.0994380451305888,0.08,-0.019438045130588805,-0.7250540193673061
2022-11-15,18403.400390625,yfinance,0.00404274135870096,0.09664052433951333,0.08,-0.016640524339513324,-0.6644655407557478
2022-11-16,18409.650390625,yfinance,0.000339553496785159,0.09608731390664818,0.08,-0.01608731390664818,-0.646540143838124
2022-11-17,18343.900390625,yfinance,-0.0035778894143715548,0.0951199387716496,0.08,-0.015119938771649605,-0.6145897553179115
2022-11-18,18307.650390625,yfinance,-0.001978088841936149,0.09634033301860839,0.08,-0.01634033301860839,-0.620149442395355
2022-11-21,18159.94921875,yfinance,-0.008100449774708418,0.10298755593485691,0.08,-0.022987555934856907,-0.6954151661887095
2022-11-22,18244.19921875,yfinance,0.004628601630860599,0.10344112745183556,0.2686204407201618,0.16517931326832622,1.7049926501134367
2022-11-23,18267.25,yfinance,0.0012626606067816233,0.10019551453169832,0.26598774376819634,0.165792229236498,1.6417947628707168
2022-11-24,18484.099609375,yfinance,0.011801042862214367,0.10415851327440374,0.10471850419984788,0.0005599909254441343,-0.4440954046983142
2022-11-25,18512.75,yfinance,0.0015488019469054911,0.10383803931569027,0.15135071233567227,0.047512673019981994,0.13159087090781163
2022-11-28,18562.75,yfinance,0.0026972005940332764,0.10382945172865518,0.10739262837762287,0.0035631766489676864,-0.447163918523039
2022-11-29,18618.05078125,yfinance,0.0029746977400658824,0.09632281496166273,0.09432081974559381,-0.002001995216068919,-0.5397816635463444
2022-11-30,18758.349609375,yfinance,0.007507383568474861,0.0964338075347986,0.13005916116240504,0.033625353627606436,-0.07299995689348389
2022-12-01,18812.5,yfinance,0.0028825767148602448,0.09458193994836207,0.1753845030760558,0.08080256312769372,0.527181375749031
2022-12-02,18696.099609375,yfinance,-0.006206617442539312,0.09820469432482438,0.11884491270879596,0.02064021838397158,-0.2532737104292018
2022-12-05,18701.05078125,yfinance,0.0002647887259970962,0.0980951208270356,0.20992731988017435,0.11183219905313875,0.9389731610401241
2022-12-06,18642.75,yfinance,-0.0031223832280691255,0.09872165432661005,0.08,-0.01872165432661005,-0.7398935163256953
2022-12-07,18560.5,yfinance,-0.004421663914122268,0.09989470046795026,0.10845199950895393,0.008557299041003663,-0.36256024954620414
2022-12-08,18609.349609375,yfinance,0.0026284549446723396,0.09513799945814101,0.3254469522501589,0.2303089527920179,2.488612055139554
2022-12-09,18496.599609375,yfinance,-0.006077211303593385,0.07760466921249064,0.1955591820997189,0.11795451288722826,1.0272184614818909
2022-12-12,18497.150390625,yfinance,2.977698935843848e-05,0.07741319654308432,0.25285443658210804,0.17544124003902373,1.6861603983797326
2022-12-13,18608.0,yfinance,0.005974908495510217,0.07889020376539933,0.16711625203291428,0.08822604826751494,0.5702264675041915
2022-12-14,18660.30078125,yfinance,0.002806718551028224,0.07928683929842317,0.17612812381843712,0.09684128452001395,0.6530126516751236
2022-12-15,18414.900390625,yfinance,-0.01323817358829901,0.09247895775502946,0.14133075178561902,0.04885179403058956,0.008724760985303488
2022-12-16,18269.0,yfinance,-0.007954506384605002,0.09667787099299137,0.11964339241056138,0.02296552141757001,-0.34962409211780576
2022-12-19,18420.44921875,yfinance,0.008255783729645224,0.09617038458825897,0.08,-0.016170384588258965,-0.846429649346374
2022-12-20,18385.30078125,yfinance,-0.0019099433205291773,0.0954365798192002,0.13717345780114504,0.04173687798194484,-0.05109118693332441
2022-12-21,18199.099609375,yfinance,-0.01017935391694218,0.10242759115148689,0.08,-0.02242759115148689,-0.9257992098724968
2022-12-22,18127.349609375,yfinance,-0.0039502948868902,0.09278294052733137,0.15362448568799245,0.06084154516066108,0.20326042610724163
2022-12-23,17806.80078125,yfinance,-0.01784137526808462,0.10976417046379097,0.23738167162569515,0.12761750116190418,1.0768010284477794
2022-12-26,18014.599609375,yfinance,0.01160206785899442,0.11892693301448987,0.21241557100013472,0.09348863798564486,0.5963126011392398
2022-12-27,18132.30078125,yfinance,0.006512402811413872,0.12133055866247475,0.1506516832729951,0.02932112461052036,-0.27990087612535586
2022-12-28,18122.5,yfinance,-0.0005406611691443354,0.11684311820045541,0.18292275815883324,0.06607963995837783,0.1940149745978601
2022-12-29,18191.0,yfinance,0.0037727060871833766,0.11735021516550262,0.13528424470722183,0.017934029541719215,-0.4708037573367639
2022-12-30,18105.30078125,yfinance,-0.004722210041123311,0.1167072685479565,0.2173279489247702,0.1006206803768137,0.6599611372838147
2023-01-02,18197.44921875,yfinance,0.005076675205536103,0.1189582189746003,0.08,-0.03895821897460029,-1.2876505226259116
2023-01-03,18232.55078125,yfinance,0.001927069632871597,0.11931855841196283,0.08,-0.03931855841196283,-1.3187090491032203
2023-01-04,18042.94921875,yfinance,-0.010453517612292944,0.12338894799310406,0.08,-0.043388947993104054,-1.3879339414860226
2023-01-05,17992.150390625,yfinance,-0.0028194100932680756,0.12253409116932132,0.08,-0.04253409116932132,-1.3378035943749875
2023-01-06,17859.44921875,yfinance,-0.0074028372147649955,0.12325235363929872,0.19801084800380397,0.07475849436450525,0.2929997238222024
2023-01-09,18101.19921875,yfinance,0.01344545509952314,0.13451106458213513,0.25179133616744687,0.11728027158531174,0.8688480462385896
2023-01-10,17914.150390625,yfinance,-0.010387266093937284,0.1356600284230922,0.13864970481516806,0.0029896763920758684,-0.7075800644610062
2023-01-11,17895.69921875,yfinance,-0.0010305082936186098,0.1345737014822192,0.08,-0.0545737014822192,-1.4550381157037593
2023-01-12,17858.19921875,yfinance,-0.0020976741216788596,0.12798424931105154,0.08,-0.04798424931105154,-1.3223115290403729
2023-01-13,17956.599609375,yfinance,0.0054949708747303715,0.1279408467494519,0.08,-0.047940846749451885,-1.3470622637364034
2023-01-16,17894.849609375,yfinance,-0.0034447734977776498,0.12354677134660269,0.29735080497057126,0.17380403362396857,1.6541251033863429
2023-01-17,18053.30078125,yfinance,0.008815596703469526,0.12876988224818203,0.2438920357336628,0.11512215348548077,0.8369042412842992
2023-01-18,18165.349609375,yfinance,0.00618737497867869,0.12622622252572602,0.14125319336168513,0.015026970835959108,-0.48738390400044035
2023-01-19,18107.849609375,yfinance,-0.0031703874707042848,0.12594014198740172,0.18790599854001191,0.06196585655261019,0.1526116107649719
2023-01-20,18027.650390625,yfinance,-0.004438812272184146,0.10862963003366183,0.08,-0.028629630033661826,-1.0468008721836726
